example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.33291 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.01054 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01132 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.01313 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.03258 seconds |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.01157 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.01147 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.0121 seconds  |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.012 seconds   |
./spec/features/calculations_spec.rb[10:1] | passed | 0.01061 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.01092 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.01048 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.02425 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.02339 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.01128 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.02561 seconds |
./spec/features/calculations_spec.rb[17:1] | failed | 0.04336 seconds |
./spec/features/calculations_spec.rb[18:1] | failed | 0.00205 seconds |
./spec/features/calculations_spec.rb[19:1] | failed | 0.00157 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.00156 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.00154 seconds |
./spec/features/calculations_spec.rb[22:1] | failed | 0.00156 seconds |
./spec/features/calculations_spec.rb[23:1] | failed | 0.00152 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.00157 seconds |
./spec/features/calculations_spec.rb[25:1] | failed | 0.00153 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.0015 seconds  |
./spec/features/calculations_spec.rb[27:1] | failed | 0.00153 seconds |
./spec/features/calculations_spec.rb[28:1] | failed | 0.00149 seconds |
./spec/features/calculations_spec.rb[29:1] | failed | 0.00152 seconds |
./spec/features/calculations_spec.rb[30:1] | failed | 0.00148 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.00155 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.00154 seconds |
./spec/features/calculations_spec.rb[33:1] | failed | 0.00161 seconds |
./spec/features/calculations_spec.rb[34:1] | failed | 0.00151 seconds |
./spec/features/calculations_spec.rb[35:1] | failed | 0.00148 seconds |
./spec/features/calculations_spec.rb[36:1] | failed | 0.00148 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.00151 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.00153 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.00147 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.00155 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.00149 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00163 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.0015 seconds  |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00147 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.03491 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00226 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00181 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00175 seconds |
