example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.22266 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.01307 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01611 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.01523 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.0307 seconds  |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.01579 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.01654 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.01601 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.01633 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.01487 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.01496 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.01426 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.01482 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.03888 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.01368 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.0282 seconds  |
./spec/features/calculations_spec.rb[17:1] | passed | 0.03447 seconds |
./spec/features/calculations_spec.rb[18:1] | passed | 0.01151 seconds |
./spec/features/calculations_spec.rb[19:1] | passed | 0.01052 seconds |
./spec/features/calculations_spec.rb[20:1] | passed | 0.0102 seconds  |
./spec/features/calculations_spec.rb[21:1] | passed | 0.00993 seconds |
./spec/features/calculations_spec.rb[22:1] | passed | 0.00948 seconds |
./spec/features/calculations_spec.rb[23:1] | passed | 0.01978 seconds |
./spec/features/calculations_spec.rb[24:1] | passed | 0.00996 seconds |
./spec/features/calculations_spec.rb[25:1] | passed | 0.02091 seconds |
./spec/features/calculations_spec.rb[26:1] | passed | 0.021 seconds   |
./spec/features/calculations_spec.rb[27:1] | passed | 0.01102 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.01023 seconds |
./spec/features/calculations_spec.rb[29:1] | passed | 0.01038 seconds |
./spec/features/calculations_spec.rb[30:1] | passed | 0.01267 seconds |
./spec/features/calculations_spec.rb[31:1] | passed | 0.01236 seconds |
./spec/features/calculations_spec.rb[32:1] | passed | 0.01229 seconds |
./spec/features/calculations_spec.rb[33:1] | passed | 0.01181 seconds |
./spec/features/calculations_spec.rb[34:1] | passed | 0.02531 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.01356 seconds |
./spec/features/calculations_spec.rb[36:1] | passed | 0.02903 seconds |
./spec/features/calculations_spec.rb[37:1] | passed | 0.02839 seconds |
./spec/features/calculations_spec.rb[38:1] | passed | 0.04303 seconds |
./spec/features/calculations_spec.rb[39:1] | passed | 0.02814 seconds |
./spec/features/calculations_spec.rb[40:1] | passed | 0.02853 seconds |
./spec/features/calculations_spec.rb[41:1] | passed | 0.01408 seconds |
./spec/features/calculations_spec.rb[42:1] | passed | 0.01204 seconds |
./spec/features/calculations_spec.rb[43:1] | passed | 0.01167 seconds |
./spec/features/calculations_spec.rb[44:1] | passed | 0.01214 seconds |
./spec/features/calculations_spec.rb[45:1] | passed | 0.01177 seconds |
./spec/features/calculations_spec.rb[46:1] | passed | 0.01143 seconds |
./spec/features/calculations_spec.rb[47:1] | passed | 0.02362 seconds |
./spec/features/calculations_spec.rb[48:1] | passed | 0.01193 seconds |
